time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2025-06-03 14:21:01.957, -78.696743782609, 35.727625739130, 30.000000000000, -76.966161815180, 13.033838184820, 3.822000000000
2025-06-03 14:21:02.972, -78.696795902899, 35.727641676812, 30.000000000000, -76.926960908307, 13.073039091693, 3.822000000000
2025-06-03 14:21:03.987, -78.696848023188, 35.727657614493, 30.000000000000, -76.887982682178, 13.112017317822, 3.822000000000
2025-06-03 14:21:04.999, -78.696900143478, 35.727673552174, 30.000000000000, -76.849236395709, 13.150763604291, 3.822000000000
2025-06-03 14:21:06.011, -78.696952263768, 35.727689489855, 30.000000000000, -76.810731465519, 13.189268534481, 3.822000000000
2025-06-03 14:21:07.024, -78.697004384058, 35.727705427536, 30.000000000000, -76.772477464105, 13.227522535895, 3.822000000000
2025-06-03 14:21:08.038, -78.697056504348, 35.727721365217, 30.000000000000, -76.734484117384, 13.265515882616, 3.822000000000
2025-06-03 14:21:09.053, -78.697108624638, 35.727737302899, 30.000000000000, -76.696761302239, 13.303238697761, 3.822000000000
2025-06-03 14:21:10.057, -78.697160744928, 35.727753240580, 30.000000000000, -76.659319043497, 13.340680956503, 3.822000000000
2025-06-03 14:21:11.067, -78.697212865217, 35.727769178261, 30.000000000000, -76.622167510706, 13.377832489294, 3.822000000000
2025-06-03 14:21:12.082, -78.697264985507, 35.727785115942, 30.000000000000, -76.585317014503, 13.414682985497, 3.822000000000
2025-06-03 14:21:13.092, -78.697317105797, 35.727801053623, 30.000000000000, -76.548778002593, 13.451221997407, 3.822000000000
2025-06-03 14:21:14.108, -78.697369226087, 35.727816991304, 30.000000000000, -76.512561055512, 13.487438944488, 3.822000000000
2025-06-03 14:21:15.121, -78.697421346377, 35.727832928986, 30.000000000000, -76.476676881728, 13.523323118272, 3.822000000000
2025-06-03 14:21:16.133, -78.697473466667, 35.727848866667, 30.000000000000, -76.441136312679, 13.558863687321, 3.822000000000
2025-06-03 14:21:17.144, -78.697525586957, 35.727864804348, 30.000000000000, -76.405950297126, 13.594049702874, 3.822000000000
2025-06-03 14:21:18.157, -78.697577707246, 35.727880742029, 30.000000000000, -76.371129895286, 13.628870104714, 3.822000000000
2025-06-03 14:21:19.176, -78.697629827536, 35.727896679710, 30.000000000000, -76.336686272458, 13.663313727542, 3.822000000000
2025-06-03 14:21:20.189, -78.697681947826, 35.727912617391, 30.000000000000, -76.302630692267, 13.697369307733, 3.822000000000
2025-06-03 14:21:21.194, -78.697734068116, 35.727928555072, 30.000000000000, -76.268974509451, 13.731025490549, 3.822000000000
2025-06-03 14:21:22.209, -78.697786188406, 35.727944492754, 30.000000000000, -76.235729162298, 13.764270837702, 3.822000000000
2025-06-03 14:21:23.219, -78.697838308696, 35.727960430435, 30.000000000000, -76.202906164468, 13.797093835532, 3.822000000000
2025-06-03 14:21:24.234, -78.697890428986, 35.727976368116, 30.000000000000, -76.170517096654, 13.829482903346, 3.822000000000
2025-06-03 14:21:25.245, -78.697942549275, 35.727992305797, 30.000000000000, -76.138573597504, 13.861426402496, 3.822000000000
2025-06-03 14:21:26.260, -78.697994669565, 35.728008243478, 30.000000000000, -76.107087354401, 13.892912645599, 3.822000000000
2025-06-03 14:21:27.279, -78.698046789855, 35.728024181159, 30.000000000000, -76.076070093565, 13.923929906435, 3.822000000000
2025-06-03 14:21:28.293, -78.698098910145, 35.728040118841, 30.000000000000, -76.045533569886, 13.954466430114, 3.822000000000
2025-06-03 14:21:29.308, -78.698151030435, 35.728056056522, 30.000000000000, -76.015489556277, 13.984510443723, 3.822000000000
2025-06-03 14:21:30.322, -78.698203150725, 35.728071994203, 30.000000000000, -75.985949832621, 14.014050167379, 3.822000000000
2025-06-03 14:21:31.335, -78.698255271014, 35.728087931884, 30.000000000000, -75.956926174301, 14.043073825699, 3.822000000000
2025-06-03 14:21:32.349, -78.698307391304, 35.728103869565, 30.000000000000, -75.928430340415, 14.071569659585, 3.822000000000
2025-06-03 14:21:33.364, -78.698359511594, 35.728119807246, 30.000000000000, -75.900474061425, 14.099525938575, 3.822000000000
2025-06-03 14:21:34.380, -78.698411631884, 35.728135744928, 30.000000000000, -75.873069026731, 14.126930973269, 4.648000000000
2025-06-03 14:21:35.393, -78.698463752174, 35.728151682609, 30.000000000000, -75.846226871575, 14.153773128425, 4.648000000000
2025-06-03 14:21:36.411, -78.698515872464, 35.728167620290, 30.000000000000, -75.819959163886, 14.180040836114, 4.648000000000
2025-06-03 14:21:37.424, -78.698567992754, 35.728183557971, 30.000000000000, -75.794277390715, 14.205722609285, 4.648000000000
2025-06-03 14:21:38.433, -78.698620113043, 35.728199495652, 30.000000000000, -75.769192944272, 14.230807055728, 4.648000000000
2025-06-03 14:21:39.446, -78.698672233333, 35.728215433333, 30.000000000000, -75.744717107996, 14.255282892004, 4.648000000000
2025-06-03 14:21:40.461, -78.698724353623, 35.728231371014, 30.000000000000, -75.720861042028, 14.279138957972, 4.648000000000
2025-06-03 14:21:41.473, -78.698776473913, 35.728247308696, 30.000000000000, -75.697635768867, 14.302364231133, 4.648000000000
2025-06-03 14:21:42.488, -78.698828594203, 35.728263246377, 30.000000000000, -75.675052158530, 14.324947841470, 4.648000000000
2025-06-03 14:21:43.499, -78.698880714493, 35.728279184058, 30.000000000000, -75.653120913783, 14.346879086217, 4.648000000000
2025-06-03 14:21:44.504, -78.698932834783, 35.728295121739, 30.000000000000, -75.631852555194, 14.368147444806, 4.648000000000
2025-06-03 14:21:45.521, -78.698984955072, 35.728311059420, 30.000000000000, -75.611257406142, 14.388742593858, 4.648000000000
2025-06-03 14:21:46.529, -78.699037075362, 35.728326997101, 30.000000000000, -75.591345577803, 14.408654422197, 4.648000000000
2025-06-03 14:21:47.544, -78.699089195652, 35.728342934783, 30.000000000000, -75.572126954134, 14.427873045866, 4.648000000000
2025-06-03 14:21:48.555, -78.699141315942, 35.728358872464, 30.000000000000, -75.553611176937, 14.446388823063, 4.648000000000
2025-06-03 14:21:49.562, -78.699193436232, 35.728374810145, 30.000000000000, -75.535807631066, 14.464192368934, 4.648000000000
2025-06-03 14:21:50.568, -78.699245556522, 35.728390747826, 30.000000000000, -75.518725429601, 14.481274570399, 4.648000000000
2025-06-03 14:21:51.572, -78.699297676812, 35.728406685507, 30.000000000000, -75.502373399499, 14.497626600501, 4.648000000000
2025-06-03 14:21:52.583, -78.699349797101, 35.728422623188, 30.000000000000, -75.486760067151, 14.513239932849, 4.648000000000
2025-06-03 14:21:53.663, -78.699401917391, 35.728438560870, 30.000000000000, -75.471893644541, 14.528106355459, 4.648000000000
2025-06-03 14:21:54.683, -78.699454037681, 35.728454498551, 30.000000000000, -75.457782015430, 14.542217984570, 4.648000000000
2025-06-03 14:21:55.688, -78.699506157971, 35.728470436232, 30.000000000000, -75.444432722122, 14.555567277878, 4.648000000000
2025-06-03 14:21:56.691, -78.699558278261, 35.728486373913, 30.000000000000, -75.431852952549, 14.568147047451, 4.648000000000
2025-06-03 14:21:57.702, -78.699610398551, 35.728502311594, 30.000000000000, -75.420049527794, 14.579950472206, 4.648000000000
2025-06-03 14:21:58.704, -78.699662518841, 35.728518249275, 30.000000000000, -75.409028890222, 14.590971109778, 4.648000000000
2025-06-03 14:21:59.712, -78.699714639130, 35.728534186957, 30.000000000000, -75.398797092010, 14.601202907990, 4.648000000000
2025-06-03 14:22:00.727, -78.699766759420, 35.728550124638, 30.000000000000, -75.389359784367, 14.610640215633, 4.648000000000
2025-06-03 14:22:01.744, -78.699818879710, 35.728566062319, 30.000000000000, -75.380722207340, 14.619277792660, 4.648000000000
2025-06-03 14:22:02.755, -78.699871000000, 35.728582000000, 30.000000000000, -75.372889180266, 14.627110819734, 4.648000000000
2025-06-03 14:22:03.791, -78.699871000000, 35.728582000000, 30.000000000000, -75.372889180266, 14.627110819734, 4.648000000000
2025-06-03 14:22:04.796, -78.699838652174, 35.728618760870, 30.000000000000, -75.293282582141, 14.706717417859, 4.648000000000
2025-06-03 14:22:05.807, -78.699806304348, 35.728655521739, 30.000000000000, -75.213040750255, 14.786959249745, 4.648000000000
2025-06-03 14:22:06.822, -78.699773956522, 35.728692282609, 30.000000000000, -75.132155644748, 14.867844355252, 4.648000000000
2025-06-03 14:22:07.827, -78.699741608696, 35.728729043478, 30.000000000000, -75.050619154601, 14.949380845399, 4.648000000000
2025-06-03 14:22:08.843, -78.699709260870, 35.728765804348, 30.000000000000, -74.968423102109, 15.031576897891, 4.648000000000
2025-06-03 14:22:09.862, -78.699676913043, 35.728802565217, 30.000000000000, -74.885559248006, 15.114440751994, 4.648000000000
2025-06-03 14:22:10.872, -78.699644565217, 35.728839326087, 30.000000000000, -74.802019297127, 15.197980702873, 4.648000000000
2025-06-03 14:22:11.886, -78.699612217391, 35.728876086957, 30.000000000000, -74.717794904753, 15.282205095247, 4.648000000000
2025-06-03 14:22:12.896, -78.699579869565, 35.728912847826, 30.000000000000, -74.632877683915, 15.367122316085, 4.648000000000
2025-06-03 14:22:13.907, -78.699547521739, 35.728949608696, 30.000000000000, -74.547259213178, 15.452740786822, 4.648000000000
2025-06-03 14:22:14.923, -78.699515173913, 35.728986369565, 30.000000000000, -74.460931045616, 15.539068954384, 4.648000000000
2025-06-03 14:22:15.933, -78.699482826087, 35.729023130435, 30.000000000000, -74.373884718659, 15.626115281341, 4.648000000000
2025-06-03 14:22:16.946, -78.699450478261, 35.729059891304, 30.000000000000, -74.286111764871, 15.713888235129, 4.648000000000
2025-06-03 14:22:17.962, -78.699418130435, 35.729096652174, 30.000000000000, -74.197603724165, 15.802396275835, 4.648000000000
2025-06-03 14:22:18.975, -78.699385782609, 35.729133413043, 30.000000000000, -74.108352157002, 15.891647842998, 4.648000000000
2025-06-03 14:22:19.989, -78.699353434783, 35.729170173913, 30.000000000000, -74.018348659052, 15.981651340948, 4.648000000000
2025-06-03 14:22:20.999, -78.699321086957, 35.729206934783, 30.000000000000, -73.927584877501, 16.072415122499, 4.648000000000
2025-06-03 14:22:22.015, -78.699288739130, 35.729243695652, 30.000000000000, -73.836052528697, 16.163947471303, 4.648000000000
2025-06-03 14:22:23.021, -78.699256391304, 35.729280456522, 30.000000000000, -73.743743417773, 16.256256582227, 4.648000000000
2025-06-03 14:22:24.035, -78.699224043478, 35.729317217391, 30.000000000000, -73.650649460158, 16.349350539842, 5.460000000000
2025-06-03 14:22:25.047, -78.699191695652, 35.729353978261, 30.000000000000, -73.556762705013, 16.443237294987, 5.460000000000
2025-06-03 14:22:26.062, -78.699159347826, 35.729390739130, 30.000000000000, -73.462075361155, 16.537924638845, 5.460000000000
2025-06-03 14:22:27.076, -78.699127000000, 35.729427500000, 30.000000000000, -73.366579825346, 16.633420174654, 5.460000000000
2025-06-03 14:22:28.088, -78.699094652174, 35.729464260870, 30.000000000000, -73.270268713127, 16.729731286873, 5.460000000000
2025-06-03 14:22:29.098, -78.699062304348, 35.729501021739, 30.000000000000, -73.173134892813, 16.826865107187, 5.460000000000
2025-06-03 14:22:30.115, -78.699029956522, 35.729537782609, 30.000000000000, -73.075171522463, 16.924828477537, 5.460000000000
2025-06-03 14:22:31.123, -78.698997608696, 35.729574543478, 30.000000000000, -72.976372090279, 17.023627909721, 5.460000000000
2025-06-03 14:22:32.135, -78.698965260870, 35.729611304348, 30.000000000000, -72.876730458732, 17.123269541268, 5.460000000000
2025-06-03 14:22:33.150, -78.698932913043, 35.729648065217, 30.000000000000, -72.776240912839, 17.223759087161, 5.460000000000
2025-06-03 14:22:34.168, -78.698900565217, 35.729684826087, 30.000000000000, -72.674898212575, 17.325101787425, 5.460000000000
2025-06-03 14:22:35.181, -78.698868217391, 35.729721586957, 30.000000000000, -72.572697650089, 17.427302349911, 5.460000000000
2025-06-03 14:22:36.197, -78.698835869565, 35.729758347826, 30.000000000000, -72.469635112262, 17.530364887738, 5.460000000000
2025-06-03 14:22:37.212, -78.698803521739, 35.729795108696, 30.000000000000, -72.365707148397, 17.634292851603, 5.460000000000
2025-06-03 14:22:38.230, -78.698771173913, 35.729831869565, 30.000000000000, -72.260911044203, 17.739088955797, 5.460000000000
2025-06-03 14:22:39.246, -78.698738826087, 35.729868630435, 30.000000000000, -72.155244902167, 17.844755097833, 5.460000000000
2025-06-03 14:22:40.263, -78.698706478261, 35.729905391304, 30.000000000000, -72.048707728786, 17.951292271214, 5.460000000000
2025-06-03 14:22:41.278, -78.698674130435, 35.729942152174, 30.000000000000, -71.941299529582, 18.058700470418, 5.460000000000
2025-06-03 14:22:42.285, -78.698641782609, 35.729978913043, 30.000000000000, -71.833021411892, 18.166978588108, 5.460000000000
2025-06-03 14:22:43.301, -78.698609434783, 35.730015673913, 30.000000000000, -71.723875696711, 18.276124303289, 5.460000000000
2025-06-03 14:22:44.316, -78.698577086957, 35.730052434783, 30.000000000000, -71.613866039815, 18.386133960185, 5.460000000000
2025-06-03 14:22:45.329, -78.698544739130, 35.730089195652, 30.000000000000, -71.502997562814, 18.497002437186, 5.460000000000
2025-06-03 14:22:46.343, -78.698512391304, 35.730125956522, 30.000000000000, -71.391276995196, 18.608723004804, 5.460000000000
2025-06-03 14:22:47.361, -78.698480043478, 35.730162717391, 30.000000000000, -71.278712827909, 18.721287172091, 6.328000000000
2025-06-03 14:22:48.373, -78.698447695652, 35.730199478261, 30.000000000000, -71.165315479101, 18.834684520899, 6.328000000000
2025-06-03 14:22:49.383, -78.698415347826, 35.730236239130, 30.000000000000, -71.051097473199, 18.948902526801, 6.328000000000
2025-06-03 14:22:50.390, -78.698383000000, 35.730273000000, 30.000000000000, -70.936073633826, 19.063926366174, 6.328000000000
2025-06-03 14:22:51.409, -78.698383000000, 35.730273000000, 30.000000000000, -70.936073633826, 19.063926366174, 6.328000000000
2025-06-03 14:22:52.421, -78.698356713333, 35.730233393333, 30.000000000000, -71.057594676778, 18.942405323222, 6.328000000000
2025-06-03 14:22:53.429, -78.698330426667, 35.730193786667, 30.000000000000, -71.177945819529, 18.822054180471, 6.328000000000
2025-06-03 14:22:54.444, -78.698304140000, 35.730154180000, 30.000000000000, -71.297131709822, 18.702868290178, 6.328000000000
2025-06-03 14:22:55.458, -78.698277853333, 35.730114573333, 30.000000000000, -71.415158277912, 18.584841722088, 5.460000000000
2025-06-03 14:22:56.475, -78.698251566667, 35.730074966667, 30.000000000000, -71.532032586682, 18.467967413318, 5.460000000000
2025-06-03 14:22:57.487, -78.698225280000, 35.730035360000, 30.000000000000, -71.647762696177, 18.352237303823, 5.460000000000
2025-06-03 14:22:58.502, -78.698198993333, 35.729995753333, 30.000000000000, -71.762357540655, 18.237642459345, 5.460000000000
2025-06-03 14:22:59.516, -78.698172706667, 35.729956146667, 30.000000000000, -71.875826817434, 18.124173182566, 5.460000000000
2025-06-03 14:23:00.523, -78.698146420000, 35.729916540000, 30.000000000000, -71.988180886460, 18.011819113540, 5.460000000000
2025-06-03 14:23:01.539, -78.698120133333, 35.729876933333, 30.000000000000, -72.099430679314, 17.900569320686, 5.460000000000
2025-06-03 14:23:02.555, -78.698093846667, 35.729837326667, 30.000000000000, -72.209587617384, 17.790412382616, 5.460000000000
2025-06-03 14:23:03.568, -78.698067560000, 35.729797720000, 30.000000000000, -72.318663537829, 17.681336462171, 5.460000000000
2025-06-03 14:23:04.585, -78.698041273333, 35.729758113333, 30.000000000000, -72.426670626889, 17.573329373111, 5.460000000000
2025-06-03 14:23:05.596, -78.698014986667, 35.729718506667, 30.000000000000, -72.533621359944, 17.466378640056, 5.460000000000
2025-06-03 14:23:06.610, -78.697988700000, 35.729678900000, 30.000000000000, -72.639528447324, 17.360471552676, 5.460000000000
2025-06-03 14:23:07.622, -78.697962413333, 35.729639293333, 30.000000000000, -72.744404785944, 17.255595214056, 5.460000000000
2025-06-03 14:23:08.636, -78.697936126667, 35.729599686667, 30.000000000000, -72.848263415625, 17.151736584375, 5.460000000000
2025-06-03 14:23:09.648, -78.697909840000, 35.729560080000, 30.000000000000, -72.951117480122, 17.048882519878, 5.460000000000
2025-06-03 14:23:10.663, -78.697883553333, 35.729520473333, 30.000000000000, -73.052980191978, 16.947019808022, 5.460000000000
2025-06-03 14:23:11.670, -78.697857266667, 35.729480866667, 30.000000000000, -73.153864801417, 16.846135198583, 5.460000000000
2025-06-03 14:23:12.684, -78.697830980000, 35.729441260000, 30.000000000000, -73.253784568350, 16.746215431650, 5.460000000000
2025-06-03 14:23:13.696, -78.697804693333, 35.729401653333, 30.000000000000, -73.352752737510, 16.647247262490, 5.460000000000
2025-06-03 14:23:14.713, -78.697778406667, 35.729362046667, 30.000000000000, -73.450782516409, 16.549217483591, 5.460000000000
2025-06-03 14:23:15.726, -78.697752120000, 35.729322440000, 30.000000000000, -73.547887055596, 16.452112944404, 5.460000000000
2025-06-03 14:23:16.737, -78.697725833333, 35.729282833333, 30.000000000000, -73.644079431453, 16.355920568547, 5.460000000000
2025-06-03 14:23:17.753, -78.697699546667, 35.729243226667, 30.000000000000, -73.739372630830, 16.260627369170, 4.648000000000
2025-06-03 14:23:18.766, -78.697673260000, 35.729203620000, 30.000000000000, -73.833779537585, 16.166220462415, 4.648000000000
2025-06-03 14:23:19.782, -78.697646973333, 35.729164013333, 30.000000000000, -73.927312920907, 16.072687079093, 4.648000000000
2025-06-03 14:23:20.800, -78.697620686667, 35.729124406667, 30.000000000000, -74.019985424909, 15.980014575091, 4.648000000000
2025-06-03 14:23:21.811, -78.697594400000, 35.729084800000, 30.000000000000, -74.111809559885, 15.888190440115, 4.648000000000
2025-06-03 14:23:22.820, -78.697568113333, 35.729045193333, 30.000000000000, -74.202797694581, 15.797202305419, 4.648000000000
2025-06-03 14:23:23.832, -78.697541826667, 35.729005586667, 30.000000000000, -74.292962049687, 15.707037950313, 4.648000000000
2025-06-03 14:23:24.840, -78.697515540000, 35.728965980000, 30.000000000000, -74.382314692290, 15.617685307710, 4.648000000000
2025-06-03 14:23:25.851, -78.697489253333, 35.728926373333, 30.000000000000, -74.470867531274, 15.529132468726, 4.648000000000
2025-06-03 14:23:26.869, -78.697462966667, 35.728886766667, 30.000000000000, -74.558632313465, 15.441367686535, 4.648000000000
2025-06-03 14:23:27.880, -78.697436680000, 35.728847160000, 30.000000000000, -74.645620620598, 15.354379379402, 4.648000000000
2025-06-03 14:23:28.895, -78.697410393333, 35.728807553333, 30.000000000000, -74.731843866878, 15.268156133122, 4.648000000000
2025-06-03 14:23:29.904, -78.697384106667, 35.728767946667, 30.000000000000, -74.817313297160, 15.182686702840, 4.648000000000
2025-06-03 14:23:30.916, -78.697357820000, 35.728728340000, 30.000000000000, -74.902039985640, 15.097960014360, 4.648000000000
2025-06-03 14:23:31.929, -78.697331533333, 35.728688733333, 30.000000000000, -74.986034835057, 15.013965164943, 4.648000000000
2025-06-03 14:23:32.946, -78.697305246667, 35.728649126667, 30.000000000000, -75.069308576292, 14.930691423708, 4.648000000000
2025-06-03 14:23:33.959, -78.697278960000, 35.728609520000, 30.000000000000, -75.151871768299, 14.848128231701, 4.648000000000
2025-06-03 14:23:34.971, -78.697252673333, 35.728569913333, 30.000000000000, -75.233734798528, 14.766265201472, 4.648000000000
