time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2025-06-03 14:20:24.457, -78.696274700000, 35.727482300000, 16.271186440678, -53.234797660980, 36.765202339020, 7.770000000000
2025-06-03 14:20:25.469, -78.696274700000, 35.727482300000, 16.779661016949, -53.252410943368, 36.747589056632, 7.770000000000
2025-06-03 14:20:26.483, -78.696274700000, 35.727482300000, 17.288135593220, -53.271317030343, 36.728682969657, 7.770000000000
2025-06-03 14:20:27.494, -78.696274700000, 35.727482300000, 17.796610169492, -53.291498794436, 36.708501205564, 7.770000000000
2025-06-03 14:20:28.504, -78.696274700000, 35.727482300000, 18.305084745763, -53.312938144625, 36.687061855375, 7.770000000000
2025-06-03 14:20:29.516, -78.696274700000, 35.727482300000, 18.813559322034, -53.335616077734, 36.664383922266, 7.770000000000
2025-06-03 14:20:30.528, -78.696274700000, 35.727482300000, 19.322033898305, -53.359512731438, 36.640487268562, 7.770000000000
2025-06-03 14:20:31.543, -78.696274700000, 35.727482300000, 19.830508474576, -53.384607438565, 36.615392561435, 7.770000000000
2025-06-03 14:20:32.554, -78.696274700000, 35.727482300000, 20.338983050847, -53.410878782427, 36.589121217573, 7.770000000000
2025-06-03 14:20:33.569, -78.696274700000, 35.727482300000, 20.847457627119, -53.438304652883, 36.561695347117, 7.770000000000
2025-06-03 14:20:34.581, -78.696274700000, 35.727482300000, 21.355932203390, -53.466862302852, 36.533137697148, 7.770000000000
2025-06-03 14:20:35.597, -78.696274700000, 35.727482300000, 21.864406779661, -53.496528405024, 36.503471594976, 7.770000000000
2025-06-03 14:20:36.614, -78.696274700000, 35.727482300000, 22.372881355932, -53.527279108487, 36.472720891513, 7.770000000000
2025-06-03 14:20:37.625, -78.696274700000, 35.727482300000, 22.881355932203, -53.559090095042, 36.440909904958, 7.770000000000
2025-06-03 14:20:38.639, -78.696274700000, 35.727482300000, 23.389830508475, -53.591936634954, 36.408063365046, 7.770000000000
2025-06-03 14:20:39.659, -78.696274700000, 35.727482300000, 23.898305084746, -53.625793641940, 36.374206358060, 7.770000000000
2025-06-03 14:20:40.677, -78.696274700000, 35.727482300000, 24.406779661017, -53.660635727165, 36.339364272835, 7.770000000000
2025-06-03 14:20:41.689, -78.696274700000, 35.727482300000, 24.915254237288, -53.696437252078, 36.303562747922, 7.770000000000
2025-06-03 14:20:42.702, -78.696274700000, 35.727482300000, 25.423728813559, -53.733172379906, 36.266827620094, 7.770000000000
2025-06-03 14:20:43.719, -78.696274700000, 35.727482300000, 25.932203389831, -53.770815125657, 36.229184874343, 7.770000000000
2025-06-03 14:20:44.736, -78.696274700000, 35.727482300000, 26.440677966102, -53.809339404493, 36.190660595507, 7.770000000000
2025-06-03 14:20:45.749, -78.696274700000, 35.727482300000, 26.949152542373, -53.848719078344, 36.151280921656, 7.770000000000
2025-06-03 14:20:46.761, -78.696274700000, 35.727482300000, 27.457627118644, -53.888928000688, 36.111071999312, 7.770000000000
2025-06-03 14:20:47.780, -78.696274700000, 35.727482300000, 27.966101694915, -53.929940059370, 36.070059940630, 7.770000000000
2025-06-03 14:20:48.790, -78.696274700000, 35.727482300000, 28.474576271186, -53.971729217429, 36.028270782571, 7.770000000000
2025-06-03 14:20:49.803, -78.696274700000, 35.727482300000, 28.983050847458, -54.014269551853, 35.985730448147, 7.770000000000
2025-06-03 14:20:50.817, -78.696274700000, 35.727482300000, 29.491525423729, -54.057535290235, 35.942464709765, 7.770000000000
2025-06-03 14:20:51.828, -78.696274700000, 35.727482300000, 30.000000000000, -54.101500845296, 35.898499154704, 7.770000000000
2025-06-03 14:20:52.846, -78.696274700000, 35.727482300000, 30.000000000000, -54.101500845296, 35.898499154704, 7.770000000000
2025-06-03 14:20:53.862, -78.696326820290, 35.727498237681, 30.000000000000, -54.883778447625, 35.116221552375, 7.770000000000
2025-06-03 14:20:54.872, -78.696378940580, 35.727514175362, 30.000000000000, -55.624670047335, 34.375329952665, 7.770000000000
2025-06-03 14:20:55.881, -78.696431060870, 35.727530113043, 30.000000000000, -56.323917872747, 33.676082127253, 7.770000000000
2025-06-03 14:20:56.896, -78.696483181159, 35.727546050725, 30.000000000000, -56.983129962545, 33.016870037455, 7.770000000000
2025-06-03 14:20:57.905, -78.696535301449, 35.727561988406, 30.000000000000, -57.604775022227, 32.395224977773, 7.770000000000
2025-06-03 14:20:58.916, -78.696587421739, 35.727577926087, 30.000000000000, -58.191632553276, 31.808367446724, 7.770000000000
2025-06-03 14:20:59.928, -78.696639542029, 35.727593863768, 30.000000000000, -58.746501844944, 31.253498155056, 7.770000000000
2025-06-03 14:21:00.943, -78.696691662319, 35.727609801449, 30.000000000000, -59.272055776600, 30.727944223400, 7.770000000000
2025-06-03 14:21:01.956, -78.696743782609, 35.727625739130, 30.000000000000, -59.770774560594, 30.229225439406, 7.770000000000
2025-06-03 14:21:02.969, -78.696795902899, 35.727641676812, 30.000000000000, -60.244922867824, 29.755077132176, 7.770000000000
2025-06-03 14:21:03.986, -78.696848023188, 35.727657614493, 30.000000000000, -60.696549823761, 29.303450176239, 7.770000000000
2025-06-03 14:21:04.997, -78.696900143478, 35.727673552174, 30.000000000000, -61.127500423597, 28.872499576403, 7.770000000000
2025-06-03 14:21:06.008, -78.696952263768, 35.727689489855, 30.000000000000, -61.539432023575, 28.460567976425, 7.770000000000
2025-06-03 14:21:07.023, -78.697004384058, 35.727705427536, 30.000000000000, -61.933832456166, 28.066167543834, 7.770000000000
2025-06-03 14:21:08.037, -78.697056504348, 35.727721365217, 30.000000000000, -62.312037949123, 27.687962050877, 7.770000000000
2025-06-03 14:21:09.052, -78.697108624638, 35.727737302899, 30.000000000000, -62.675249943636, 27.324750056364, 7.770000000000
2025-06-03 14:21:10.055, -78.697160744928, 35.727753240580, 30.000000000000, -63.024550421836, 26.975449578164, 7.770000000000
2025-06-03 14:21:11.066, -78.697212865217, 35.727769178261, 30.000000000000, -63.360915633271, 26.639084366729, 7.770000000000
2025-06-03 14:21:12.079, -78.697264985507, 35.727785115942, 30.000000000000, -63.685228257572, 26.314771742428, 7.770000000000
2025-06-03 14:21:13.089, -78.697317105797, 35.727801053623, 30.000000000000, -63.998288111687, 26.001711888313, 7.770000000000
2025-06-03 14:21:14.106, -78.697369226087, 35.727816991304, 30.000000000000, -64.300821541562, 25.699178458438, 7.770000000000
2025-06-03 14:21:15.120, -78.697421346377, 35.727832928986, 30.000000000000, -64.593489645713, 25.406510354287, 7.770000000000
2025-06-03 14:21:16.131, -78.697473466667, 35.727848866667, 30.000000000000, -64.876895469992, 25.123104530008, 7.770000000000
2025-06-03 14:21:17.142, -78.697525586957, 35.727864804348, 30.000000000000, -65.151590305437, 24.848409694563, 7.770000000000
2025-06-03 14:21:18.156, -78.697577707246, 35.727880742029, 30.000000000000, -65.418079204814, 24.581920795186, 7.770000000000
2025-06-03 14:21:19.174, -78.697629827536, 35.727896679710, 30.000000000000, -65.676825822200, 24.323174177800, 7.770000000000
2025-06-03 14:21:20.187, -78.697681947826, 35.727912617391, 30.000000000000, -65.928256664353, 24.071743335647, 7.770000000000
2025-06-03 14:21:21.192, -78.697734068116, 35.727928555072, 30.000000000000, -66.172764832994, 23.827235167006, 7.770000000000
2025-06-03 14:21:22.208, -78.697786188406, 35.727944492754, 30.000000000000, -66.410713324720, 23.589286675280, 7.770000000000
2025-06-03 14:21:23.217, -78.697838308696, 35.727960430435, 30.000000000000, -66.642437947693, 23.357562052307, 7.770000000000
2025-06-03 14:21:24.232, -78.697890428986, 35.727976368116, 30.000000000000, -66.868249904095, 23.131750095905, 7.770000000000
2025-06-03 14:21:25.243, -78.697942549275, 35.727992305797, 30.000000000000, -67.088438081306, 22.911561918694, 7.770000000000
2025-06-03 14:21:26.259, -78.697994669565, 35.728008243478, 30.000000000000, -67.303271090770, 22.696728909230, 7.168000000000
2025-06-03 14:21:27.277, -78.698046789855, 35.728024181159, 30.000000000000, -67.512999083541, 22.487000916459, 7.168000000000
2025-06-03 14:21:28.293, -78.698098910145, 35.728040118841, 30.000000000000, -67.717855372454, 22.282144627546, 7.168000000000
2025-06-03 14:21:29.306, -78.698151030435, 35.728056056522, 30.000000000000, -67.918057883248, 22.081942116752, 7.168000000000
2025-06-03 14:21:30.319, -78.698203150725, 35.728071994203, 30.000000000000, -68.113810456171, 21.886189543829, 7.168000000000
2025-06-03 14:21:31.333, -78.698255271014, 35.728087931884, 30.000000000000, -68.305304014951, 21.694695985049, 7.168000000000
2025-06-03 14:21:32.348, -78.698307391304, 35.728103869565, 30.000000000000, -68.492717619256, 21.507282380744, 7.168000000000
2025-06-03 14:21:33.364, -78.698359511594, 35.728119807246, 30.000000000000, -68.676219413714, 21.323780586286, 7.168000000000
2025-06-03 14:21:34.379, -78.698411631884, 35.728135744928, 30.000000000000, -68.855967485571, 21.144032514429, 7.168000000000
2025-06-03 14:21:35.392, -78.698463752174, 35.728151682609, 30.000000000000, -69.032110640823, 20.967889359177, 6.328000000000
2025-06-03 14:21:36.408, -78.698515872464, 35.728167620290, 30.000000000000, -69.204789107758, 20.795210892242, 6.328000000000
2025-06-03 14:21:37.422, -78.698567992754, 35.728183557971, 30.000000000000, -69.374135176332, 20.625864823668, 6.328000000000
2025-06-03 14:21:38.432, -78.698620113043, 35.728199495652, 30.000000000000, -69.540273779519, 20.459726220481, 6.328000000000
2025-06-03 14:21:39.445, -78.698672233333, 35.728215433333, 30.000000000000, -69.703323023075, 20.296676976925, 6.328000000000
2025-06-03 14:21:40.458, -78.698724353623, 35.728231371014, 30.000000000000, -69.863394668953, 20.136605331047, 6.328000000000
2025-06-03 14:21:41.472, -78.698776473913, 35.728247308696, 30.000000000000, -70.020594577442, 19.979405422558, 6.328000000000
2025-06-03 14:21:42.486, -78.698828594203, 35.728263246377, 30.000000000000, -70.175023111352, 19.824976888648, 6.328000000000
2025-06-03 14:21:43.497, -78.698880714493, 35.728279184058, 30.000000000000, -70.326775506936, 19.673224493064, 6.328000000000
2025-06-03 14:21:44.502, -78.698932834783, 35.728295121739, 30.000000000000, -70.475942214022, 19.524057785978, 6.328000000000
2025-06-03 14:21:45.518, -78.698984955072, 35.728311059420, 30.000000000000, -70.622609208999, 19.377390791001, 6.328000000000
2025-06-03 14:21:46.527, -78.699037075362, 35.728326997101, 30.000000000000, -70.766858282572, 19.233141717428, 6.328000000000
2025-06-03 14:21:47.543, -78.699089195652, 35.728342934783, 30.000000000000, -70.908767304939, 19.091232695061, 6.328000000000
2025-06-03 14:21:48.553, -78.699141315942, 35.728358872464, 30.000000000000, -71.048410470736, 18.951589529264, 6.328000000000
2025-06-03 14:21:49.560, -78.699193436232, 35.728374810145, 30.000000000000, -71.185858524968, 18.814141475032, 6.328000000000
2025-06-03 14:21:50.566, -78.699245556522, 35.728390747826, 30.000000000000, -71.321178972239, 18.678821027761, 5.460000000000
2025-06-03 14:21:51.571, -78.699297676812, 35.728406685507, 30.000000000000, -71.454436270144, 18.545563729856, 5.460000000000
2025-06-03 14:21:52.582, -78.699349797101, 35.728422623188, 30.000000000000, -71.585692009007, 18.414307990993, 5.460000000000
2025-06-03 14:21:53.662, -78.699401917391, 35.728438560870, 30.000000000000, -71.715005078221, 18.284994921779, 5.460000000000
2025-06-03 14:21:54.678, -78.699454037681, 35.728454498551, 30.000000000000, -71.842431820925, 18.157568179075, 5.460000000000
2025-06-03 14:21:55.687, -78.699506157971, 35.728470436232, 30.000000000000, -71.968026177977, 18.031973822023, 5.460000000000
2025-06-03 14:21:56.690, -78.699558278261, 35.728486373913, 30.000000000000, -72.091839821703, 17.908160178297, 5.460000000000
2025-06-03 14:21:57.701, -78.699610398551, 35.728502311594, 30.000000000000, -72.213922280824, 17.786077719176, 5.460000000000
2025-06-03 14:21:58.703, -78.699662518841, 35.728518249275, 30.000000000000, -72.334321056465, 17.665678943535, 5.460000000000
2025-06-03 14:21:59.710, -78.699714639130, 35.728534186957, 30.000000000000, -72.453081731066, 17.546918268934, 5.460000000000
2025-06-03 14:22:00.727, -78.699766759420, 35.728550124638, 30.000000000000, -72.570248069675, 17.429751930325, 5.460000000000
2025-06-03 14:22:01.743, -78.699818879710, 35.728566062319, 30.000000000000, -72.685862114871, 17.314137885129, 5.460000000000
2025-06-03 14:22:02.752, -78.699871000000, 35.728582000000, 30.000000000000, -72.799964275461, 17.200035724539, 5.460000000000
2025-06-03 14:22:03.778, -78.699871000000, 35.728582000000, 30.000000000000, -72.799964275461, 17.200035724539, 5.460000000000
2025-06-03 14:22:04.795, -78.699838652174, 35.728618760870, 30.000000000000, -72.766917582699, 17.233082417301, 5.460000000000
2025-06-03 14:22:05.805, -78.699806304348, 35.728655521739, 30.000000000000, -72.735123771913, 17.264876228087, 5.460000000000
2025-06-03 14:22:06.821, -78.699773956522, 35.728692282609, 30.000000000000, -72.704612381122, 17.295387618878, 5.460000000000
2025-06-03 14:22:07.826, -78.699741608696, 35.728729043478, 30.000000000000, -72.675412242854, 17.324587757146, 5.460000000000
2025-06-03 14:22:08.841, -78.699709260870, 35.728765804348, 30.000000000000, -72.647551402756, 17.352448597244, 5.460000000000
2025-06-03 14:22:09.858, -78.699676913043, 35.728802565217, 30.000000000000, -72.621057038523, 17.378942961477, 5.460000000000
2025-06-03 14:22:10.870, -78.699644565217, 35.728839326087, 30.000000000000, -72.595955379245, 17.404044620755, 5.460000000000
2025-06-03 14:22:11.885, -78.699612217391, 35.728876086957, 30.000000000000, -72.572271625330, 17.427728374670, 5.460000000000
2025-06-03 14:22:12.896, -78.699579869565, 35.728912847826, 30.000000000000, -72.550029870059, 17.449970129941, 5.460000000000
2025-06-03 14:22:13.906, -78.699547521739, 35.728949608696, 30.000000000000, -72.529253022528, 17.470746977472, 5.460000000000
2025-06-03 14:22:14.921, -78.699515173913, 35.728986369565, 30.000000000000, -72.509962733368, 17.490037266632, 5.460000000000
2025-06-03 14:22:15.932, -78.699482826087, 35.729023130435, 30.000000000000, -72.492179322745, 17.507820677255, 5.460000000000
2025-06-03 14:22:16.945, -78.699450478261, 35.729059891304, 30.000000000000, -72.475921711653, 17.524078288347, 5.460000000000
2025-06-03 14:22:17.961, -78.699418130435, 35.729096652174, 30.000000000000, -72.461207357195, 17.538792642805, 5.460000000000
2025-06-03 14:22:18.973, -78.699385782609, 35.729133413043, 30.000000000000, -72.448052191662, 17.551947808338, 5.460000000000
2025-06-03 14:22:19.988, -78.699353434783, 35.729170173913, 30.000000000000, -72.436470566268, 17.563529433732, 5.460000000000
2025-06-03 14:22:20.998, -78.699321086957, 35.729206934783, 30.000000000000, -72.426475199880, 17.573524800120, 5.460000000000
2025-06-03 14:22:22.014, -78.699288739130, 35.729243695652, 30.000000000000, -72.418077133124, 17.581922866876, 5.460000000000
2025-06-03 14:22:23.019, -78.699256391304, 35.729280456522, 30.000000000000, -72.411285688186, 17.588714311814, 5.460000000000
2025-06-03 14:22:24.033, -78.699224043478, 35.729317217391, 30.000000000000, -72.406108434527, 17.593891565473, 5.460000000000
2025-06-03 14:22:25.046, -78.699191695652, 35.729353978261, 30.000000000000, -72.402551160794, 17.597448839206, 5.460000000000
2025-06-03 14:22:26.060, -78.699159347826, 35.729390739130, 30.000000000000, -72.400617853581, 17.599382146419, 5.460000000000
2025-06-03 14:22:27.074, -78.699127000000, 35.729427500000, 30.000000000000, -72.400310682281, 17.599689317719, 5.460000000000
2025-06-03 14:22:28.087, -78.699094652174, 35.729464260870, 30.000000000000, -72.401629991155, 17.598370008845, 5.460000000000
2025-06-03 14:22:29.097, -78.699062304348, 35.729501021739, 30.000000000000, -72.404574298033, 17.595425701967, 5.460000000000
2025-06-03 14:22:30.112, -78.699029956522, 35.729537782609, 30.000000000000, -72.409140299705, 17.590859700295, 5.460000000000
2025-06-03 14:22:31.121, -78.698997608696, 35.729574543478, 30.000000000000, -72.415322884499, 17.584677115501, 5.460000000000
2025-06-03 14:22:32.134, -78.698965260870, 35.729611304348, 30.000000000000, -72.423115151015, 17.576884848985, 5.460000000000
2025-06-03 14:22:33.149, -78.698932913043, 35.729648065217, 30.000000000000, -72.432508433937, 17.567491566063, 5.460000000000
2025-06-03 14:22:34.167, -78.698900565217, 35.729684826087, 30.000000000000, -72.443492335858, 17.556507664142, 5.460000000000
2025-06-03 14:22:35.180, -78.698868217391, 35.729721586957, 30.000000000000, -72.456054765187, 17.543945234813, 5.460000000000
2025-06-03 14:22:36.195, -78.698835869565, 35.729758347826, 30.000000000000, -72.470181980127, 17.529818019873, 5.460000000000
2025-06-03 14:22:37.210, -78.698803521739, 35.729795108696, 30.000000000000, -72.485858637851, 17.514141362149, 5.460000000000
2025-06-03 14:22:38.227, -78.698771173913, 35.729831869565, 30.000000000000, -72.503067849047, 17.496932150953, 5.460000000000
2025-06-03 14:22:39.244, -78.698738826087, 35.729868630435, 30.000000000000, -72.521791236890, 17.478208763110, 5.460000000000
2025-06-03 14:22:40.261, -78.698706478261, 35.729905391304, 30.000000000000, -72.542009000611, 17.457990999389, 5.460000000000
2025-06-03 14:22:41.276, -78.698674130435, 35.729942152174, 30.000000000000, -72.563699982715, 17.436300017285, 5.460000000000
2025-06-03 14:22:42.284, -78.698641782609, 35.729978913043, 30.000000000000, -72.586841739771, 17.413158260229, 5.460000000000
2025-06-03 14:22:43.300, -78.698609434783, 35.730015673913, 30.000000000000, -72.611410615768, 17.388589384232, 5.460000000000
2025-06-03 14:22:44.314, -78.698577086957, 35.730052434783, 30.000000000000, -72.637381818400, 17.362618181600, 5.460000000000
2025-06-03 14:22:45.328, -78.698544739130, 35.730089195652, 30.000000000000, -72.664729496920, 17.335270503080, 5.460000000000
2025-06-03 14:22:46.342, -78.698512391304, 35.730125956522, 30.000000000000, -72.693426821655, 17.306573178345, 5.460000000000
2025-06-03 14:22:47.358, -78.698480043478, 35.730162717391, 30.000000000000, -72.723446064508, 17.276553935492, 5.460000000000
2025-06-03 14:22:48.372, -78.698447695652, 35.730199478261, 30.000000000000, -72.754758679969, 17.245241320031, 5.460000000000
2025-06-03 14:22:49.381, -78.698415347826, 35.730236239130, 30.000000000000, -72.787335386386, 17.212664613614, 5.460000000000
2025-06-03 14:22:50.389, -78.698383000000, 35.730273000000, 30.000000000000, -72.821146246655, 17.178853753345, 5.460000000000
2025-06-03 14:22:51.408, -78.698383000000, 35.730273000000, 30.000000000000, -72.821146246655, 17.178853753345, 5.460000000000
2025-06-03 14:22:52.419, -78.698356713333, 35.730233393333, 30.000000000000, -72.709038901506, 17.290961098494, 5.460000000000
2025-06-03 14:22:53.428, -78.698330426667, 35.730193786667, 30.000000000000, -72.595503322897, 17.404496677103, 5.460000000000
2025-06-03 14:22:54.443, -78.698304140000, 35.730154180000, 30.000000000000, -72.480503700094, 17.519496299906, 5.460000000000
2025-06-03 14:22:55.457, -78.698277853333, 35.730114573333, 30.000000000000, -72.364002903984, 17.635997096016, 5.460000000000
2025-06-03 14:22:56.473, -78.698251566667, 35.730074966667, 30.000000000000, -72.245962424533, 17.754037575467, 5.460000000000
2025-06-03 14:22:57.485, -78.698225280000, 35.730035360000, 30.000000000000, -72.126342304320, 17.873657695680, 5.460000000000
2025-06-03 14:22:58.500, -78.698198993333, 35.729995753333, 30.000000000000, -72.005101068589, 17.994898931411, 5.460000000000
2025-06-03 14:22:59.514, -78.698172706667, 35.729956146667, 30.000000000000, -71.882195651054, 18.117804348946, 5.460000000000
2025-06-03 14:23:00.522, -78.698146420000, 35.729916540000, 30.000000000000, -71.757581315530, 18.242418684470, 5.460000000000
2025-06-03 14:23:01.537, -78.698120133333, 35.729876933333, 30.000000000000, -71.631211573146, 18.368788426854, 5.460000000000
2025-06-03 14:23:02.554, -78.698093846667, 35.729837326667, 30.000000000000, -71.503038094585, 18.496961905415, 5.460000000000
2025-06-03 14:23:03.566, -78.698067560000, 35.729797720000, 30.000000000000, -71.373010617163, 18.626989382837, 5.460000000000
2025-06-03 14:23:04.584, -78.698041273333, 35.729758113333, 30.000000000000, -71.241076846785, 18.758923153215, 6.328000000000
2025-06-03 14:23:05.595, -78.698014986667, 35.729718506667, 30.000000000000, -71.107182353787, 18.892817646213, 6.328000000000
2025-06-03 14:23:06.608, -78.697988700000, 35.729678900000, 30.000000000000, -70.971270463146, 19.028729536854, 6.328000000000
2025-06-03 14:23:07.620, -78.697962413333, 35.729639293333, 30.000000000000, -70.833282137737, 19.166717862263, 6.328000000000
2025-06-03 14:23:08.633, -78.697936126667, 35.729599686667, 30.000000000000, -70.693155855249, 19.306844144751, 6.328000000000
2025-06-03 14:23:09.646, -78.697909840000, 35.729560080000, 30.000000000000, -70.550827477631, 19.449172522369, 6.328000000000
2025-06-03 14:23:10.661, -78.697883553333, 35.729520473333, 30.000000000000, -70.406230113396, 19.593769886604, 6.328000000000
2025-06-03 14:23:11.668, -78.697857266667, 35.729480866667, 30.000000000000, -70.259293971490, 19.740706028510, 6.328000000000
2025-06-03 14:23:12.682, -78.697830980000, 35.729441260000, 30.000000000000, -70.109946207344, 19.890053792656, 6.328000000000
2025-06-03 14:23:13.695, -78.697804693333, 35.729401653333, 30.000000000000, -69.958110760109, 20.041889239891, 6.328000000000
2025-06-03 14:23:14.711, -78.697778406667, 35.729362046667, 30.000000000000, -69.803708181001, 20.196291818999, 6.328000000000
2025-06-03 14:23:15.724, -78.697752120000, 35.729322440000, 30.000000000000, -69.646655452460, 20.353344547540, 6.328000000000
2025-06-03 14:23:16.736, -78.697725833333, 35.729282833333, 30.000000000000, -69.486865797770, 20.513134202230, 6.328000000000
2025-06-03 14:23:17.751, -78.697699546667, 35.729243226667, 30.000000000000, -69.324248481224, 20.675751518776, 6.328000000000
2025-06-03 14:23:18.763, -78.697673260000, 35.729203620000, 30.000000000000, -69.158708598791, 20.841291401209, 6.328000000000
2025-06-03 14:23:19.781, -78.697646973333, 35.729164013333, 30.000000000000, -68.990146858999, 21.009853141001, 7.168000000000
2025-06-03 14:23:20.798, -78.697620686667, 35.729124406667, 30.000000000000, -68.818459355255, 21.181540644745, 7.168000000000
2025-06-03 14:23:21.808, -78.697594400000, 35.729084800000, 30.000000000000, -68.643537329196, 21.356462670804, 7.168000000000
2025-06-03 14:23:22.818, -78.697568113333, 35.729045193333, 30.000000000000, -68.465266926974, 21.534733073026, 7.168000000000
2025-06-03 14:23:23.830, -78.697541826667, 35.729005586667, 30.000000000000, -68.283528949106, 21.716471050894, 7.168000000000
2025-06-03 14:23:24.838, -78.697515540000, 35.728965980000, 30.000000000000, -68.098198596585, 21.901801403415, 7.168000000000
2025-06-03 14:23:25.850, -78.697489253333, 35.728926373333, 30.000000000000, -67.909145215402, 22.090854784598, 7.168000000000
2025-06-03 14:23:26.867, -78.697462966667, 35.728886766667, 30.000000000000, -67.716232043978, 22.283767956022, 7.168000000000
2025-06-03 14:23:27.879, -78.697436680000, 35.728847160000, 30.000000000000, -67.519315967396, 22.480684032604, 7.168000000000
2025-06-03 14:23:28.889, -78.697410393333, 35.728807553333, 30.000000000000, -67.318247285990, 22.681752714010, 7.168000000000
2025-06-03 14:23:29.901, -78.697384106667, 35.728767946667, 30.000000000000, -67.112869506151, 22.887130493849, 7.770000000000
2025-06-03 14:23:30.914, -78.697357820000, 35.728728340000, 30.000000000000, -66.903019164825, 23.096980835175, 7.770000000000
2025-06-03 14:23:31.928, -78.697331533333, 35.728688733333, 30.000000000000, -66.688525701447, 23.311474298553, 7.770000000000
2025-06-03 14:23:32.945, -78.697305246667, 35.728649126667, 30.000000000000, -66.469211396408, 23.530788603592, 7.770000000000
2025-06-03 14:23:33.957, -78.697278960000, 35.728609520000, 30.000000000000, -66.244891399354, 23.755108600646, 7.770000000000
2025-06-03 14:23:34.969, -78.697252673333, 35.728569913333, 30.000000000000, -66.015373877661, 23.984626122339, 7.770000000000
