time, longitude, latitude, altitude, speed, rsrp, snr, datarate, Prx
2025-06-10 15:48:39.438, -78.695434426556, 35.726600736787, 30.000000000000, 1.281970937174, -72.000000000000, 13.000000000000, 5.460000000000, -72.000000000000
2025-06-10 15:48:40.444, -78.695723746302, 35.726904273268, 30.000000000000, 0.939457901555, -73.000000000000, 12.000000000000, 5.460000000000, -73.000000000000
2025-06-10 15:48:41.453, -78.695894570241, 35.726895527685, 30.000000000000, 0.822520712547, -73.000000000000, 12.000000000000, 5.460000000000, -73.000000000000
2025-06-10 15:48:42.457, -78.695990344307, 35.726930600646, 30.000000000000, 0.730199136355, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:43.458, -78.696087433558, 35.727032200730, 30.000000000000, 0.573531611263, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:44.474, -78.696165966925, 35.727096819400, 30.000000000000, 0.425455490601, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:45.481, -78.696212733107, 35.727213021633, 30.000000000000, 0.325078079217, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:46.486, -78.696235474268, 35.727311843803, 30.000000000000, 0.205778034716, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:47.492, -78.696248409069, 35.727368052236, 30.000000000000, 0.137922121604, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:48.501, -78.696258057549, 35.727409979896, 30.000000000000, 0.087306234845, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:49.501, -78.696264165143, 35.727436520571, 30.000000000000, 0.055265816338, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:50.518, -78.696267639043, 35.727451616473, 30.000000000000, 0.037041750602, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:51.517, -78.696270230336, 35.727462876986, 30.000000000000, 0.023447839562, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:52.520, -78.696271704221, 35.727469281782, 30.000000000000, 0.015715845393, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:53.526, -78.696272573975, 35.727473061318, 27.846027952074, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:54.533, -78.696272573975, 35.727473061318, 25.467405685412, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:55.536, -78.696272573975, 35.727473061318, 22.677828357573, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:56.542, -78.696272573975, 35.727473061318, 19.691038194790, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:57.541, -78.696272573975, 35.727473061318, 17.387925887035, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:58.553, -78.696272573975, 35.727473061318, 14.646403638378, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:59.564, -78.696272573975, 35.727473061318, 14.646403638378, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:00.571, -78.696272573975, 35.727473061318, 12.090260455387, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:01.577, -78.696272573975, 35.727473061318, 9.332146355181, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:02.593, -78.696272573975, 35.727473061318, 6.997728782418, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:03.603, -78.696272573975, 35.727473061318, 4.344160355674, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:04.609, -78.696272573975, 35.727473061318, 1.998136260949, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:05.618, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:06.636, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:07.644, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:08.914, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:09.752, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:10.684, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:49:11.673, -78.696272573975, 35.727473061318, -0.045964186879, 0.011153116672, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
